iter	Passed	Remaining
244	888	2736
245	890	2730
246	893	2724
247	897	2721
248	900	2715
249	903	2709
250	905	2701
251	907	2693
252	911	2689
253	914	2684
254	917	2680
255	920	2676
256	924	2672
257	925	2662
258	930	2661
259	936	2664
260	939	2659
261	942	2655
262	945	2650
263	949	2646
264	952	2640
265	954	2634
266	958	2632
267	962	2630
268	965	2624
269	969	2621
270	972	2616
271	977	2615
272	980	2612
273	984	2608
274	987	2604
275	990	2598
276	993	2594
277	997	2591
278	1002	2589
279	1005	2585
280	1009	2582
281	1012	2577
282	1015	2573
283	1019	2569
284	1022	2565
285	1026	2562
286	1029	2557
287	1032	2553
288	1035	2547
289	1038	2543
290	1042	2539
291	1045	2535
292	1048	2529
293	1051	2523
294	1054	2520
295	1058	2516
296	1060	2510
297	1065	2509
298	1068	2504
299	1070	2498
300	1073	2493
301	1080	2496
302	1083	2491
303	1089	2494
304	1095	2496
305	1099	2494
306	1103	2490
307	1106	2486
308	1110	2484
309	1120	2494
310	1126	2494
311	1129	2490
312	1132	2485
313	1135	2481
314	1139	2478
315	1143	2475
316	1147	2473
317	1152	2471
318	1157	2471
319	1164	2473
320	1167	2468
321	1171	2465
322	1174	2461
323	1179	2460
324	1182	2456
325	1185	2450
326	1188	2445
327	1190	2439
328	1197	2442
329	1203	2444
330	1210	2446
331	1214	2444
332	1219	2441
333	1223	2438
334	1226	2434
335	1229	2430
336	1234	2427
337	1237	2423
338	1240	2419
339	1244	2415
340	1247	2410
341	1251	2407
342	1254	2403
343	1257	2397
344	1260	2392
345	1263	2387
346	1266	2384
347	1270	2380
348	1274	2377
349	1278	2374
350	1281	2369
351	1283	2363
352	1288	2361
353	1291	2357
354	1294	2351
355	1297	2346
356	1299	2341
357	1302	2336
358	1305	2331
359	1309	2328
360	1312	2323
361	1315	2317
362	1318	2313
363	1321	2308
364	1325	2306
365	1329	2302
366	1333	2299
367	1336	2295
368	1339	2291
369	1343	2287
370	1347	2284
371	1349	2278
372	1353	2275
373	1358	2274
374	1362	2270
375	1365	2266
376	1369	2262
377	1372	2258
378	1376	2255
379	1380	2251
380	1383	2248
381	1387	2244
382	1390	2240
383	1393	2235
384	1396	2230
385	1399	2225
386	1402	2221
387	1405	2217
388	1410	2214
389	1413	2211
390	1417	2207
391	1420	2203
392	1424	2199
393	1427	2195
394	1430	2190
395	1433	2186
396	1437	2183
397	1442	2181
398	1445	2176
399	1449	2173
400	1452	2169
401	1454	2164
402	1459	2161
403	1462	2157
404	1465	2152
405	1468	2148
406	1471	2144
407	1475	2141
408	1478	2136
409	1481	2132
410	1485	2128
411	1488	2125
412	1491	2120
413	1495	2116
414	1497	2111
415	1501	2108
416	1505	2104
417	1508	2100
418	1511	2095
419	1514	2091
420	1518	2088
421	1521	2084
422	1525	2080
423	1528	2076
424	1532	2072
425	1535	2068
426	1538	2064
427	1542	2060
428	1546	2057
429	1548	2053
430	1552	2049
431	1555	2044
432	1557	2039
433	1561	2035
434	1564	2031
435	1568	2028
436	1573	2026
437	1576	2023
438	1579	2018
439	1582	2013
440	1585	2009
441	1588	2005
442	1590	2000
443	1593	1995
444	1597	1992
445	1600	1988
446	1603	1984
447	1606	1979
448	1609	1975
449	1613	1971
450	1616	1967
451	1620	1964
452	1623	1960
453	1626	1956
454	1630	1952
455	1634	1950
456	1637	1945
457	1641	1942
458	1644	1938
459	1648	1934
460	1651	1931
461	1654	1926
462	1658	1923
463	1662	1920
464	1665	1915
465	1668	1911
466	1672	1909
467	1675	1904
468	1679	1901
469	1683	1898
470	1686	1894
471	1690	1890
472	1693	1887
473	1697	1883
474	1699	1878
475	1702	1874
476	1705	1870
477	1708	1866
478	1711	1861
479	1714	1856
480	1718	1854
481	1721	1850
482	1726	1847
483	1729	1843
484	1732	1839
485	1735	1835
486	1738	1831
487	1742	1827
488	1745	1823
489	1748	1819
490	1751	1815
491	1754	1811
492	1758	1807
493	1760	1803
494	1764	1799
495	1767	1795
496	1771	1793
497	1775	1789
498	1779	1786
499	1782	1782
500	1786	1779
501	1789	1774
502	1791	1769
503	1794	1766
504	1798	1762
505	1801	1759
506	1804	1754
507	1808	1751
508	1812	1748
509	1815	1743
510	1818	1740
511	1821	1736
512	1824	1732
513	1829	1729
514	1832	1725
515	1845	1730
516	1848	1726
517	1852	1723
518	1855	1719
519	1858	1715
520	1861	1711
521	1865	1708
522	1868	1704
523	1871	1699
524	1877	1698
525	1879	1694
526	1883	1690
527	1886	1686
528	1889	1682
529	1893	1679
530	1896	1675
531	1900	1671
532	1903	1668
533	1907	1664
534	1909	1659
535	1914	1657
536	1918	1653
537	1921	1649
538	1924	1646
539	1927	1642
540	1931	1638
541	1935	1635
542	1938	1631
543	1941	1627
544	1944	1623
545	1947	1619
546	1950	1615
547	1954	1612
548	1957	1608
549	1961	1604
550	1964	1600
551	1967	1596
552	1970	1593
553	1973	1589
554	1979	1586
555	1981	1582
556	1984	1578
557	1987	1574
558	1989	1569
559	1992	1565
560	1995	1561
561	1999	1558
562	2002	1554
563	2005	1550
564	2009	1546
565	2014	1544
566	2017	1541
567	2021	1537
568	2024	1533
569	2027	1529
570	2030	1525
571	2032	1520
572	2035	1517
573	2038	1513
574	2041	1509
575	2046	1506
576	2049	1502
577	2053	1499
578	2056	1495
579	2061	1492
580	2064	1488
581	2067	1485
582	2070	1481
583	2073	1476
584	2076	1472
585	2078	1468
586	2081	1464
587	2084	1460
588	2087	1456
589	2090	1452
590	2093	1448
591	2096	1445
592	2100	1441
593	2104	1438
594	2107	1434
595	2111	1431
596	2115	1427
597	2119	1424
598	2121	1420
599	2124	1416
600	2128	1413
601	2131	1409
602	2134	1405
603	2137	1401
604	2140	1397
605	2142	1392
606	2144	1388
607	2148	1385
608	2151	1381
609	2153	1376
610	2159	1374
611	2162	1370
612	2165	1367
613	2169	1363
614	2172	1360
615	2175	1356
616	2178	1352
617	2181	1348
618	2185	1345
619	2189	1342
620	2193	1338
621	2196	1334
622	2199	1331
623	2201	1326
624	2207	1324
625	2209	1320
626	2213	1316
627	2215	1312
628	2218	1308
629	2221	1304
630	2222	1299
631	2226	1296
632	2229	1292
633	2233	1289
634	2236	1285
635	2239	1281
636	2242	1277
637	2245	1274
638	2249	1270
639	2251	1266
640	2254	1262
641	2258	1259
642	2261	1255
643	2265	1252
644	2268	1248
645	2271	1244
646	2273	1240
647	2276	1236
648	2279	1233
649	2283	1229
650	2286	1225
651	2289	1221
652	2292	1218
653	2296	1215
654	2299	1211
655	2302	1207
656	2306	1204
657	2309	1200
658	2314	1197
659	2317	1193
660	2321	1190
661	2324	1186
662	2326	1182
663	2329	1178
664	2333	1175
665	2337	1172
666	2341	1168
667	2344	1165
668	2348	1161
669	2351	1158
670	2355	1154
671	2358	1151
672	2361	1147
673	2363	1143
674	2367	1139
675	2370	1136
676	2373	1132
677	2376	1128
678	2379	1124
679	2382	1121
680	2386	1117
681	2389	1114
682	2392	1110
683	2395	1106
684	2400	1103
685	2403	1100
686	2406	1096
687	2409	1092
688	2413	1089
689	2416	1085
690	2419	1081
691	2421	1077
692	2424	1074
693	2427	1070
694	2430	1066
695	2434	1063
696	2438	1059
697	2441	1056
698	2444	1052
699	2448	1049
700	2452	1045
701	2455	1042
702	2459	1038
703	2461	1034
704	2463	1030
705	2466	1027
706	2469	1023
707	2473	1020
708	2476	1016
709	2478	1012
710	2481	1008
711	2484	1005
712	2487	1001
713	2489	997
714	2493	993
715	2496	990
716	2498	986
717	2501	982
718	2504	978
719	2507	975
720	2510	971
721	2512	967
722	2515	963
723	2518	960
724	2521	956
725	2535	957
726	2538	953
727	2541	949
728	2545	946
729	2548	942
730	2551	938
731	2554	935
732	2557	931
733	2560	928
734	2564	924
735	2567	920
736	2570	917
737	2573	913
738	2575	909
739	2579	906
740	2582	902
741	2584	898
742	2587	895
743	2591	891
744	2594	887
745	2597	884
746	2600	880
747	2603	876
748	2606	873
749	2609	869
750	2612	866
751	2616	862
752	2619	859
753	2622	855
754	2625	852
755	2627	847
756	2630	844
757	2633	840
758	2636	837
759	2639	833
760	2642	829
761	2645	826
762	2648	822
763	2650	818
764	2654	815
765	2657	811
766	2660	808
767	2664	804
768	2667	801
769	2670	797
770	2673	794
771	2677	790
772	2679	786
773	2682	783
774	2686	779
775	2689	776
776	2692	772
777	2694	768
778	2697	765
779	2699	761
780	2702	757
781	2706	754
782	2709	750
783	2712	747
784	2715	743
785	2717	739
786	2720	736
787	2724	732
788	2726	729
789	2730	725
790	2733	722
791	2736	718
792	2739	715
793	2742	711
794	2746	708
795	2750	704
796	2754	701
797	2756	697
798	2760	694
799	2763	690
800	2765	687
801	2771	684
802	2775	680
803	2778	677
804	2782	674
805	2786	670
806	2790	667
807	2794	663
808	2797	660
809	2800	657
810	2806	654
811	2810	650
812	2813	647
813	2815	643
814	2818	639
815	2821	636
816	2824	632
817	2827	629
818	2830	625
819	2833	621
820	2835	618
821	2838	614
822	2841	611
823	2844	607
824	2847	604
825	2850	600
826	2854	597
827	2857	593
828	2860	589
829	2863	586
830	2865	582
831	2869	579
832	2871	575
833	2874	572
834	2877	568
835	2879	564
836	2881	561
837	2885	557
838	2888	554
839	2891	550
840	2894	547
841	2897	543
842	2900	540
843	2904	536
844	2906	533
845	2909	529
846	2913	526
847	2917	522
848	2919	519
849	2922	515
850	2925	512
851	2928	508
852	2930	505
853	2933	501
854	2936	497
855	2938	494
856	2942	490
857	2943	487
858	2946	483
859	2950	480
860	2953	476
861	2956	473
862	2960	469
863	2963	466
864	2966	462
865	2970	459
866	2973	456
867	2976	452
868	2979	449
869	2981	445
870	2983	441
871	2987	438
872	2989	434
873	2993	431
874	2995	427
875	3000	424
876	3004	421
877	3007	417
878	3010	414
879	3013	410
880	3016	407
881	3019	403
882	3023	400
883	3026	397
884	3030	393
885	3034	390
886	3037	386
887	3041	383
888	3044	380
889	3048	376
890	3051	373
891	3056	370
892	3058	366
893	3062	363
894	3064	359
895	3067	356
896	3070	352
897	3073	349
898	3075	345
899	3079	342
900	3082	338
901	3085	335
902	3088	331
903	3091	328
904	3094	324
905	3098	321
906	3101	318
907	3104	314
908	3108	311
909	3112	307
910	3115	304
911	3118	300
912	3120	297
913	3123	293
914	3127	290
915	3131	287
916	3133	283
917	3137	280
918	3140	276
919	3144	273
920	3148	270
921	3151	266
922	3155	263
923	3159	259
924	3162	256
925	3165	252
926	3169	249
927	3172	246
928	3175	242
929	3178	239
930	3182	235
931	3185	232
932	3189	229
933	3193	225
934	3197	222
935	3201	218
936	3203	215
937	3206	211
938	3210	208
939	3214	205
940	3218	201
941	3222	198
942	3227	195
943	3230	191
944	3234	188
945	3238	184
946	3241	181
947	3245	178
948	3249	174
949	3260	171
950	3264	168
951	3272	164
952	3275	161
953	3278	158
954	3283	154
955	3287	151
956	3291	147
957	3295	144
958	3297	140
959	3300	137
960	3303	134
961	3306	130
962	3309	127
963	3313	123
964	3315	120
965	3322	116
966	3328	113
967	3330	110
968	3332	106
969	3334	103
970	3337	99
971	3340	96
972	3343	92
973	3345	89
974	3348	85
975	3350	82
976	3352	78
977	3357	75
978	3360	72
979	3363	68
980	3365	65
981	3368	61
982	3372	58
983	3376	54
984	3379	51
985	3381	48
986	3385	44
987	3388	41
988	3392	37
989	3395	34
990	3399	30
991	3403	27
992	3405	24
993	3408	20
994	3412	17
995	3416	13
996	3424	10
997	3431	6
998	3435	3
999	3440	0
