iter	Passed	Remaining
494	1540	1571
495	1542	1567
496	1544	1562
497	1546	1558
498	1548	1554
499	1549	1549
500	1551	1545
501	1554	1541
502	1555	1537
503	1557	1532
504	1559	1528
505	1561	1524
506	1562	1519
507	1564	1515
508	1566	1511
509	1569	1507
510	1570	1503
511	1572	1499
512	1575	1495
513	1576	1491
514	1578	1486
515	1580	1482
516	1582	1478
517	1584	1474
518	1586	1470
519	1588	1465
520	1590	1461
521	1591	1457
522	1593	1453
523	1595	1449
524	1597	1445
525	1599	1441
526	1601	1437
527	1603	1433
528	1605	1429
529	1606	1425
530	1608	1421
531	1610	1416
532	1612	1412
533	1614	1409
534	1616	1405
535	1618	1401
536	1620	1397
537	1622	1393
538	1624	1389
539	1625	1385
540	1627	1380
541	1629	1376
542	1631	1373
543	1633	1369
544	1635	1365
545	1637	1361
546	1639	1357
547	1641	1354
548	1643	1350
549	1645	1346
550	1647	1342
551	1649	1338
552	1651	1335
553	1653	1331
554	1655	1327
555	1657	1323
556	1658	1319
557	1660	1315
558	1662	1311
559	1664	1307
560	1666	1303
561	1668	1299
562	1669	1296
563	1672	1292
564	1673	1288
565	1675	1284
566	1677	1281
567	1679	1277
568	1681	1273
569	1683	1269
570	1685	1266
571	1686	1262
572	1688	1258
573	1690	1254
574	1692	1251
575	1694	1247
576	1696	1243
577	1698	1239
578	1700	1236
579	1701	1232
580	1703	1228
581	1705	1224
582	1707	1221
583	1709	1217
584	1711	1214
585	1713	1210
586	1715	1206
587	1717	1203
588	1719	1199
589	1720	1195
590	1722	1192
591	1724	1188
592	1726	1184
593	1728	1181
594	1730	1177
595	1732	1174
596	1734	1170
597	1736	1167
598	1738	1164
599	1741	1160
600	1742	1156
601	1744	1153
602	1746	1149
603	1748	1146
604	1749	1142
605	1751	1138
606	1753	1135
607	1755	1131
608	1756	1128
609	1758	1124
610	1760	1120
611	1762	1117
612	1764	1114
613	1766	1110
614	1768	1107
615	1770	1103
616	1772	1100
617	1774	1096
618	1776	1093
619	1778	1090
620	1780	1086
621	1782	1083
622	1784	1079
623	1786	1076
624	1788	1073
625	1789	1069
626	1791	1065
627	1793	1062
628	1797	1060
629	1799	1056
630	1801	1053
631	1802	1049
632	1804	1046
633	1806	1043
634	1808	1039
635	1810	1036
636	1812	1032
637	1814	1029
638	1816	1026
639	1818	1022
640	1819	1019
641	1821	1015
642	1823	1012
643	1825	1008
644	1827	1006
645	1830	1002
646	1832	999
647	1834	996
648	1836	993
649	1837	989
650	1839	986
651	1841	982
652	1843	979
653	1845	976
654	1847	973
655	1849	969
656	1851	966
657	1853	963
658	1855	960
659	1857	956
660	1859	953
661	1861	950
662	1863	947
663	1865	943
664	1867	940
665	1869	937
666	1870	934
667	1872	930
668	1874	927
669	1876	924
670	1878	921
671	1880	918
672	1882	914
673	1884	911
674	1886	908
675	1889	905
676	1891	902
677	1894	899
678	1895	896
679	1897	893
680	1899	889
681	1901	886
682	1903	883
683	1905	880
684	1907	877
685	1909	873
686	1911	870
687	1913	867
688	1915	864
689	1916	861
690	1918	858
691	1920	854
692	1922	851
693	1924	848
694	1926	845
695	1928	842
696	1929	838
697	1931	835
698	1933	832
699	1935	829
700	1937	826
701	1939	823
702	1941	820
703	1943	817
704	1945	814
705	1947	810
706	1949	807
707	1951	804
708	1952	801
709	1954	798
710	1956	795
711	1958	792
712	1960	789
713	1961	785
714	1964	782
715	1966	779
716	1968	776
717	1970	773
718	1973	771
719	1975	768
720	1977	765
721	1979	762
722	1981	759
723	1982	755
724	1984	752
725	1986	749
726	1988	746
727	1990	743
728	1992	740
729	1994	737
730	1996	734
731	1997	731
732	1999	728
733	2001	725
734	2003	722
735	2005	719
736	2007	716
737	2008	713
738	2010	710
739	2012	707
740	2014	704
741	2015	700
742	2017	697
743	2019	694
744	2021	691
745	2023	688
746	2025	686
747	2027	683
748	2029	680
749	2031	677
750	2033	674
751	2035	671
752	2037	668
753	2039	665
754	2041	662
755	2043	659
756	2044	656
757	2046	653
758	2048	650
759	2049	647
760	2051	644
761	2054	641
762	2056	638
763	2058	635
764	2059	632
765	2061	629
766	2063	626
767	2065	623
768	2067	621
769	2069	618
770	2071	615
771	2072	612
772	2074	609
773	2076	606
774	2078	603
775	2079	600
776	2081	597
777	2082	594
778	2084	591
779	2085	588
780	2087	585
781	2088	582
782	2090	579
783	2091	576
784	2093	573
785	2094	570
786	2095	567
787	2097	564
788	2098	561
789	2100	558
790	2101	555
791	2103	552
792	2105	549
793	2106	546
794	2108	543
795	2109	540
796	2110	537
797	2112	534
798	2113	531
799	2115	528
800	2116	525
801	2118	522
802	2119	520
803	2121	517
804	2122	514
805	2124	511
806	2125	508
807	2127	505
808	2128	502
809	2130	499
810	2131	496
811	2132	493
812	2134	490
813	2135	488
814	2137	485
815	2139	482
816	2140	479
817	2141	476
818	2143	473
819	2145	470
820	2146	467
821	2147	465
822	2149	462
823	2151	459
824	2152	456
825	2153	453
826	2155	450
827	2156	448
828	2158	445
829	2159	442
830	2161	439
831	2162	436
832	2164	433
833	2165	431
834	2167	428
835	2169	425
836	2170	422
837	2172	419
838	2173	417
839	2174	414
840	2176	411
841	2177	408
842	2179	405
843	2181	403
844	2182	400
845	2184	397
846	2186	394
847	2188	392
848	2189	389
849	2191	386
850	2193	384
851	2194	381
852	2196	378
853	2198	375
854	2200	373
855	2201	370
856	2203	367
857	2205	364
858	2207	362
859	2209	359
860	2211	356
861	2212	354
862	2214	351
863	2216	348
864	2218	346
865	2219	343
866	2221	340
867	2223	338
868	2224	335
869	2226	332
870	2228	330
871	2230	327
872	2232	324
873	2233	322
874	2235	319
875	2237	316
876	2238	314
877	2240	311
878	2242	308
879	2244	306
880	2245	303
881	2247	300
882	2249	298
883	2251	295
884	2253	292
885	2254	290
886	2256	287
887	2257	284
888	2259	282
889	2261	279
890	2262	276
891	2264	274
892	2266	271
893	2268	268
894	2269	266
895	2271	263
896	2273	261
897	2274	258
898	2276	255
899	2278	253
900	2279	250
901	2282	247
902	2284	245
903	2286	242
904	2287	240
905	2289	237
906	2291	234
907	2292	232
908	2294	229
909	2296	227
910	2298	224
911	2299	221
912	2301	219
913	2303	216
914	2304	214
915	2306	211
916	2308	208
917	2309	206
918	2313	203
919	2314	201
920	2316	198
921	2318	196
922	2319	193
923	2321	190
924	2323	188
925	2325	185
926	2327	183
927	2329	180
928	2331	178
929	2333	175
930	2334	173
931	2336	170
932	2338	167
933	2340	165
934	2341	162
935	2344	160
936	2345	157
937	2347	155
938	2349	152
939	2350	150
940	2352	147
941	2354	144
942	2355	142
943	2357	139
944	2359	137
945	2361	134
946	2363	132
947	2365	129
948	2366	127
949	2368	124
950	2370	122
951	2372	119
952	2373	117
953	2375	114
954	2377	112
955	2378	109
956	2380	106
957	2381	104
958	2383	101
959	2384	99
960	2385	96
961	2387	94
962	2388	91
963	2389	89
964	2391	86
965	2392	84
966	2393	81
967	2395	79
968	2396	76
969	2398	74
970	2399	71
971	2400	69
972	2402	66
973	2403	64
974	2404	61
975	2406	59
976	2407	56
977	2408	54
978	2409	51
979	2411	49
980	2412	46
981	2413	44
982	2415	41
983	2416	39
984	2417	36
985	2419	34
986	2420	31
987	2421	29
988	2423	26
989	2424	24
990	2425	22
991	2427	19
992	2428	17
993	2429	14
994	2431	12
995	2432	9
996	2433	7
997	2435	4
998	2436	2
999	2437	0
92	3131	22
993	3133	18
994	3135	15
995	3137	12
996	3140	9
997	3141	6
998	3143	3
999	3145	0
	6735	123
982	6741	116
983	6746	109
984	6750	102
985	6755	95
986	6760	89
987	6764	82
988	6769	75
989	6776	68
990	6781	61
991	6786	54
992	6795	47
993	6800	41
994	6807	34
995	6814	27
996	6824	20
997	6830	13
998	6836	6
999	6846	0
07	6
999	6811	0
