iter	Logloss
140	0.525266754
141	0.5245255308
142	0.5236296448
143	0.5228672456
144	0.5223406369
145	0.5215807713
146	0.5209312483
147	0.5203239782
148	0.5195369788
149	0.5186359394
150	0.5174716221
151	0.5169608211
152	0.5162482467
153	0.5154199749
154	0.5149220909
155	0.5139853824
156	0.513167133
157	0.5125582597
158	0.5117637084
159	0.5112166539
160	0.5107609228
161	0.5101973704
162	0.5093977961
163	0.5085730904
164	0.5076552678
165	0.5069969269
166	0.5061139548
167	0.5053587192
168	0.5049720029
169	0.5043781552
170	0.5037559031
171	0.5032122945
172	0.5026489947
173	0.5021846025
174	0.5015793525
175	0.5010547936
176	0.500502144
177	0.4997265507
178	0.4988514798
179	0.4979136292
180	0.4972106641
181	0.4963230424
182	0.4958967961
183	0.4955941534
184	0.4949506663
185	0.4944166576
186	0.4938833324
187	0.4932306237
188	0.492751705
189	0.4924136871
190	0.4918957666
191	0.4909318196
192	0.4904082005
193	0.4899596624
194	0.4894355467
195	0.488719939
196	0.4879309647
197	0.487406256
198	0.4868277253
199	0.4861599472
200	0.4859143161
201	0.4857338395
202	0.4851482944
203	0.4847364549
204	0.4843852943
205	0.4838354686
206	0.4826013634
207	0.4821885265
208	0.4816431773
209	0.4810202053
210	0.4806177347
211	0.4803015036
212	0.4797383904
213	0.4789565486
214	0.4784023354
215	0.4778627021
216	0.4772178398
217	0.4763565274
218	0.4757138149
219	0.4751632475
220	0.474688249
221	0.4741443845
222	0.4736978375
223	0.4733575634
224	0.472542081
225	0.4721478761
226	0.4716690901
227	0.4711524841
228	0.4703758073
229	0.4700021466
230	0.4692496804
231	0.4690792982
232	0.4685312201
233	0.4679831568
234	0.4672675393
235	0.4667406366
236	0.466319533
237	0.4658588536
238	0.4653648231
239	0.464810348
240	0.4643346247
241	0.4638963255
242	0.4634049312
243	0.4628820152
244	0.4621097912
245	0.4618911051
246	0.4615179677
247	0.4611241004
248	0.4608581001
249	0.4603730088
250	0.4599790934
251	0.4596192385
252	0.4589667978
253	0.4586993856
254	0.4581174308
255	0.4575325181
256	0.4570715474
257	0.4568214385
258	0.4562664528
259	0.4556264214
260	0.4553429018
261	0.4548217795
262	0.4542924864
263	0.4540023427
264	0.4535371871
265	0.4529695075
266	0.4523798996
267	0.451865568
268	0.4507290195
269	0.4501415769
270	0.4496868762
271	0.4493052552
272	0.4487828639
273	0.4481704055
274	0.4476307973
275	0.4472061652
276	0.44682543
277	0.4465819989
278	0.4463172671
279	0.4458229352
280	0.4456150253
281	0.4451870036
282	0.4448766104
283	0.4444489201
284	0.4441620652
285	0.4437254088
286	0.4432278097
287	0.4430615353
288	0.4425014627
289	0.4418236695
290	0.4416600477
291	0.441263428
292	0.4404055523
293	0.4399142807
294	0.4392525059
295	0.4385933102
296	0.4379604138
297	0.4375039263
298	0.436876974
299	0.4363912989
300	0.4356737752
301	0.4352463981
302	0.4349494331
303	0.4346816789
304	0.4343379996
305	0.4337262186
306	0.433180224
307	0.4325444227
308	0.4319662169
309	0.4316353851
310	0.4314035849
311	0.4307632372
312	0.4304243118
313	0.429955773
314	0.4296005692
315	0.4291324882
316	0.4287436453
317	0.4284962611
318	0.4280815845
319	0.4276074265
320	0.4265902515
321	0.4263246062
322	0.4260586699
323	0.4258767385
324	0.4255553786
325	0.4252364384
326	0.4249031393
327	0.4247488982
328	0.4244967854
329	0.4242252504
330	0.4237274077
331	0.4232538253
332	0.4227884777
333	0.4222823255
334	0.4220642576
335	0.4217784644
336	0.4214860317
337	0.4210361296
338	0.4202645512
339	0.4199043889
340	0.4195147093
341	0.4193071537
342	0.4189456231
343	0.4186095707
344	0.4182192532
345	0.4173938348
346	0.417111312
347	0.4168556555
348	0.4164910637
349	0.4157152062
350	0.4153208604
351	0.414996159
352	0.4144434693
353	0.4139045411
354	0.4137123212
355	0.4128955532
356	0.4126236167
357	0.412417406
358	0.4120222234
359	0.4117452843
360	0.4114980679
361	0.4110053592
362	0.4105298594
363	0.4102448096
364	0.4100041089
365	0.4095361524
366	0.4088849878
367	0.4085559801
368	0.4081154679
369	0.4077828172
370	0.4070712612
371	0.4068970513
372	0.4066146411
373	0.4063886066
374	0.4061433857
375	0.405726217
376	0.4052473897
377	0.4048084462
378	0.4041485268
379	0.4037514236
380	0.4036354919
381	0.403191972
382	0.402853067
383	0.4025301863
384	0.4023222105
385	0.4019179096
386	0.4017791013
387	0.4014026311
388	0.4011771311
389	0.4009477541
390	0.4006014112
391	0.399892031
392	0.3997834674
393	0.3996144133
394	0.3993296672
395	0.3989073285
396	0.3983581015
397	0.3980198959
398	0.3976470861
399	0.3972418399
400	0.3969782465
401	0.396667457
402	0.3964857617
403	0.3959392089
404	0.3956961786
405	0.3949783035
406	0.3945282534
407	0.393891843
408	0.3936155249
409	0.3931136569
410	0.3926686059
411	0.3923439595
412	0.3921361958
413	0.3918462573
414	0.3915141244
415	0.3913456967
416	0.390930768
417	0.3906042404
418	0.3899702497
419	0.3896055058
420	0.3893700783
421	0.3891694604
422	0.38860286
423	0.3880358395
424	0.3875589267
425	0.3871986196
426	0.3868758466
427	0.386553509
428	0.3860160394
429	0.385630751
430	0.3854651831
431	0.3851940422
432	0.3849392582
433	0.3845747359
434	0.3840336144
435	0.3838136176
436	0.383621002
437	0.3832511534
438	0.3830631365
439	0.3826041538
440	0.3822894306
441	0.3820690731
442	0.3815467227
443	0.3812648671
444	0.3810110417
445	0.380544832
446	0.3802179204
447	0.38002483
448	0.3795522732
449	0.3793593216
450	0.3790176606
451	0.3786815559
452	0.3785575722
453	0.3780351698
454	0.3777567738
455	0.3773708783
456	0.3771200534
457	0.3768978775
458	0.3766500626
459	0.3762622627
460	0.3758899148
461	0.3755659091
462	0.3749725978
463	0.3745749278
464	0.3739868955
465	0.3734107897
466	0.3732657732
467	0.373238986
468	0.3729573765
469	0.3727901806
470	0.3721775569
471	0.3717006102
472	0.3716006848
473	0.3713773557
474	0.3709844461
475	0.3707851625
476	0.3706271887
477	0.3703798413
478	0.3702012434
479	0.3698402234
480	0.369218922
481	0.3689335654
482	0.3685058316
483	0.3682261505
484	0.3678047357
485	0.3674387891
486	0.3672650545
487	0.3669136339
488	0.3665723867
489	0.3660317544
490	0.3658748706
491	0.3655345699
492	0.3654661385
493	0.3648354077
494	0.3642754786
495	0.3640366849
496	0.3638130026
497	0.3636608792
498	0.3634448977
499	0.3632359005
500	0.3628895572
501	0.3626723451
502	0.3624753018
503	0.3623737274
504	0.3621009935
505	0.3617719863
506	0.3616163797
507	0.3611236813
508	0.3606830092
509	0.3605115255
510	0.3604139185
511	0.3601587522
512	0.3601194609
513	0.3598416021
514	0.3596694546
515	0.3593681843
516	0.3589723186
517	0.358754259
518	0.3581271581
519	0.3576655297
520	0.3571582502
521	0.3569836261
522	0.3567607083
523	0.3563726236
524	0.3559238811
525	0.3557252082
526	0.3552674852
527	0.3548498287
528	0.3544146176
529	0.3541165074
530	0.3537802167
531	0.3533290208
532	0.352684766
533	0.352274245
534	0.3521497111
535	0.3518886153
536	0.3513109953
537	0.3511417361
538	0.3509486507
539	0.3508898627
540	0.3506698159
541	0.3504808647
542	0.3500026733
543	0.349713755
544	0.3495134849
545	0.3493606865
546	0.348886658
547	0.3485252642
548	0.3483050056
549	0.3479228352
550	0.347694472
551	0.347461298
552	0.3472871321
553	0.3469521425
554	0.3468526957
555	0.3467001003
556	0.3462750896
557	0.3461401845
558	0.3458447238
559	0.3455646762
560	0.3452087345
561	0.3449716149
562	0.3447046822
563	0.3444358649
564	0.3441461274
565	0.3439185695
566	0.3435826248
567	0.3433037217
568	0.3432207504
569	0.3427817239
570	0.3426168024
571	0.3423767106
572	0.342157413
573	0.3418832082
574	0.3416723917
575	0.3414969796
576	0.3413523996
577	0.3412633283
578	0.3411378447
579	0.3408028006
580	0.3406503739
581	0.3402296898
582	0.3396554342
583	0.3394803347
584	0.3391978395
585	0.3389333745
586	0.338774128
587	0.3383912711
588	0.3381538288
589	0.3380594226
590	0.3379069542
591	0.3376816482
592	0.3374835432
593	0.3371400662
594	0.3367173495
595	0.3366132512
596	0.3363839416
597	0.335995899
598	0.3355785466
599	0.3352769691
600	0.3348273368
601	0.3344621398
602	0.3344105714
603	0.3342797997
604	0.3340189199
605	0.3337186213
606	0.3336297129
607	0.3333130963
608	0.3330988558
609	0.3326553685
610	0.3324891834
611	0.3323439157
612	0.3322329663
613	0.3317995802
614	0.3315097192
615	0.3313895826
616	0.3313023145
617	0.3311350815
618	0.3308511953
619	0.3306309835
620	0.3305715564
621	0.3303150824
622	0.3301985264
623	0.3299792379
624	0.329594675
625	0.3291528571
626	0.3288647199
627	0.3286812697
628	0.3285022618
629	0.3282139307
630	0.3278448334
631	0.3275250469
632	0.327239442
633	0.326849558
634	0.3266343677
635	0.3263070235
636	0.3261934501
637	0.3258572086
638	0.3255410152
639	0.3253528946
640	0.3250630343
641	0.3248245261
642	0.3245145661
643	0.3243742866
644	0.3241473521
645	0.3239626516
646	0.3235662892
647	0.323390963
648	0.323282953
649	0.3229552769
650	0.3228510618
651	0.3224319335
652	0.3220062694
653	0.3217958445
654	0.3216142325
655	0.3214392815
656	0.3212049668
657	0.3209142116
658	0.3207425738
659	0.3205240321
660	0.320277647
661	0.320200247
662	0.3200360779
663	0.319736747
664	0.3195082903
665	0.3191952953
666	0.3189948549
667	0.3188279974
668	0.3185831723
669	0.3182366776
670	0.3179511557
671	0.3177639801
672	0.3175235998
673	0.3173290491
674	0.3170943302
675	0.3166107369
676	0.3161600848
677	0.316017915
678	0.3159217228
679	0.3156122599
680	0.3153706836
681	0.3151168746
682	0.3149577169
683	0.3146097573
684	0.3143577336
685	0.3142985841
686	0.3139372782
687	0.3137954026
688	0.3135784571
689	0.3133972633
690	0.3130902286
691	0.3126062078
692	0.3124463924
693	0.3122948708
694	0.3121082646
695	0.3118007156
696	0.311325538
697	0.3111184395
698	0.3107555235
699	0.3103570905
700	0.3101716997
701	0.3100287211
702	0.309781608
703	0.3094847581
704	0.3092559698
705	0.3090244912
706	0.3089324332
707	0.3086228566
708	0.3083696584
709	0.3078191506
710	0.307656428
711	0.3073697924
712	0.3070843767
713	0.3069660195
714	0.3065060413
715	0.305954146
716	0.3057989576
717	0.3056461353
718	0.3054167593
719	0.3050922545
720	0.3049363842
721	0.3047432811
722	0.3045741442
723	0.3042680158
724	0.3041348871
725	0.3039684013
726	0.3035696414
727	0.3033355162
728	0.3030809132
729	0.3027449856
730	0.3024470906
731	0.3021169059
732	0.3017754848
733	0.3016289604
734	0.3013021966
735	0.3008269308
736	0.3004762507
737	0.3000989934
738	0.2996035101
739	0.2994151228
740	0.2991926943
741	0.2990869425
742	0.2989125075
743	0.2988840759
744	0.2988177473
745	0.298469581
746	0.2982163149
747	0.2981426348
748	0.2979404839
749	0.2977076757
750	0.2975310349
751	0.2973266589
752	0.2970918928
753	0.2969401011
754	0.2968482931
755	0.2967233407
756	0.2964640096
757	0.2963483521
758	0.2960156249
759	0.2959114588
760	0.2953349912
761	0.2951341554
762	0.2947325027
763	0.2945542582
764	0.2942887501
765	0.2940738155
766	0.2939743959
767	0.2937950054
768	0.2934040937
769	0.2932430366
770	0.2931734725
771	0.2929352591
772	0.2926545915
773	0.2922835793
774	0.292092749
775	0.2919314037
776	0.2918354101
777	0.2915784235
778	0.2911815243
779	0.2909297279
780	0.290605992
781	0.2903590093
782	0.290201557
783	0.2897800987
784	0.2896301523
785	0.2893799361
786	0.289090058
787	0.2890113117
788	0.2887196574
789	0.288558824
790	0.2883735129
791	0.2880454162
792	0.2878264369
793	0.2876308542
794	0.2874758346
795	0.2873725473
796	0.2871800159
797	0.2869502948
798	0.2866966753
799	0.2865600576
800	0.2863656372
801	0.2862383551
802	0.2859193229
803	0.2858459627
804	0.2856565497
805	0.2854484906
806	0.285062221
807	0.2849279931
808	0.2846630173
809	0.2842749849
810	0.284046935
811	0.283946175
812	0.2835593526
813	0.2833925024
814	0.2832996879
815	0.2830159165
816	0.2826774465
817	0.2825466186
818	0.2822542249
819	0.2819871813
820	0.2818085401
821	0.2815429266
822	0.2812220088
823	0.2810699202
824	0.2809174825
825	0.2807747372
826	0.2806573853
827	0.2805055493
828	0.2803048225
829	0.2801047405
830	0.2798728749
831	0.2797608553
832	0.2794410673
833	0.2794034331
834	0.2789248749
835	0.2787438664
836	0.2785478547
837	0.2780564453
838	0.2778434879
839	0.277690642
840	0.2772807752
841	0.2770145435
842	0.2769744632
843	0.2768658107
844	0.2766839827
845	0.2766573262
846	0.2764803907
847	0.2761726392
848	0.2760169706
849	0.275899399
850	0.2758435377
851	0.2757329293
852	0.2754931324
853	0.2751484993
854	0.27506896
855	0.2748420905
856	0.2745297029
857	0.2744520755
858	0.2743462052
859	0.2742620758
860	0.2741152545
861	0.2738001013
862	0.273571134
863	0.2732948996
864	0.2732306061
865	0.2729910274
866	0.272813247
867	0.2727169294
868	0.2726136395
869	0.2724516471
870	0.2722763234
871	0.2720938799
872	0.271972237
873	0.271892024
874	0.2716938365
875	0.2714591722
876	0.2711574464
877	0.2709004897
878	0.2706383466
879	0.2702595281
880	0.2701434676
881	0.2699133255
882	0.2696013864
883	0.2694579467
884	0.2694206577
885	0.2692632022
886	0.2691497059
887	0.2690433685
888	0.268926909
889	0.2687285703
890	0.2685286715
891	0.2683595106
892	0.268167924
893	0.2679652743
894	0.2678435589
895	0.2675955017
896	0.2672641403
897	0.267112401
898	0.2670795248
899	0.2668859156
900	0.26676807
901	0.2661092928
902	0.2658488645
903	0.2655186027
904	0.2653443025
905	0.2649950253
906	0.264774053
907	0.264299029
908	0.2641557141
909	0.2640500843
910	0.2637665399
911	0.2636655387
912	0.2635146377
913	0.2631096639
914	0.262822688
915	0.2627049133
916	0.2622766766
917	0.2621275427
918	0.2619232263
919	0.2617747384
920	0.2617192669
921	0.2613374495
922	0.2609337342
923	0.2605533236
924	0.2603904524
925	0.2602263907
926	0.2599488234
927	0.2597630013
928	0.2595526115
929	0.2592089851
930	0.2586285079
931	0.2583905509
932	0.2581820286
933	0.2577424772
934	0.2574416692
935	0.2569826792
936	0.2569392483
937	0.2567884127
938	0.2565546393
939	0.2563024608
940	0.256148984
941	0.2559625616
942	0.2555960073
943	0.2553177375
944	0.2549790054
945	0.2547765038
946	0.2545943591
947	0.2544065891
948	0.2541076184
949	0.2538713442
950	0.2538067616
951	0.2534703097
952	0.2531579481
953	0.2527510049
954	0.2524886767
955	0.2523010528
956	0.2520869811
957	0.2517487193
958	0.2513312078
959	0.2511690441
960	0.2510111762
961	0.2507707791
962	0.2506827257
963	0.2504410659
964	0.2502942435
965	0.250022442
966	0.2497644296
967	0.2496792462
968	0.2492254404
969	0.2486737685
970	0.2483250841
971	0.2478870334
972	0.2476567923
973	0.2472856129
974	0.2472191061
975	0.2469376914
976	0.2465781478
977	0.2463418157
978	0.2461425345
979	0.2459272591
980	0.2457626928
981	0.2455890594
982	0.2453988108
983	0.2452899279
984	0.2452768812
985	0.2451379168
986	0.2450395031
987	0.2448710551
988	0.2447660128
989	0.2445364917
990	0.2443414179
991	0.2440243523
992	0.2435688739
993	0.2435085914
994	0.2433478253
995	0.2432451906
996	0.2430122239
997	0.2427464729
998	0.2426976204
999	0.2424612289
0483
